Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2011,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,41.3451995725941,55,96.72616063671495,26,NA,NA,96,200.278
2011,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,46.143822087298645,439,74.7485253497638,122,NA,NA,591,200.278
2011,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.48859217503671,272,100.09133774054065,71,NA,NA,368,200.278
2011,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.320339469058005,44,118.91874294730324,10,NA,NA,57,200.278
2011,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,65.08707536524233,25,134.49542336152751,12,NA,NA,52,200.278
2011,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,55.736879837026535,196,99.49395250601665,99,NA,NA,316,200.278
2011,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,37.82509256225845,203,104.73223938725174,28,NA,NA,245,200.278
2011,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,37.064402861862014,204,103.97155024515924,32,NA,NA,240,200.278
2011,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,37.20258309134303,365,104.10973047464026,59,NA,NA,463,200.278
2011,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,37.00717782282627,228,103.91432408951557,53,NA,NA,302,200.278
2011,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,37.43009307063182,50,104.33723933732112,7,NA,NA,65,200.278
2011,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,26.77625835995966,156,46.91846882832862,229,NA,NA,414,200.278
2011,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,43.420693417989,167,96.11202628346597,32,NA,NA,260,200.278
2011,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,65.02426617002367,34,145.71733290725885,14,NA,NA,55,200.278
2011,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,62.55377115809024,56,150.74206852475064,7,NA,NA,79,200.278
2011,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,25.24371399662469,975,70.79712909056413,107,NA,NA,1175,200.278
2011,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,39.583751703292414,59,82.34983373111376,5,NA,NA,75,200.278
2011,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,41.16933382598188,181,87.09541736985588,14,NA,NA,221,200.278
2011,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,34.18495131766844,87,100.07598438170945,17,NA,NA,118,200.278
2011,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,52.07301011593884,50,69.50884270863502,36,NA,NA,104,200.278
2011,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,50.363204804401875,36,117.24383107480601,12,NA,NA,62,200.278
2011,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,44.37539486022429,150,92.12015298734757,21,NA,NA,204,200.278
2011,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,28.92852011611859,195,85.31163622564637,63,NA,NA,314,200.278
2011,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,31.664208949560095,35,142.27957628895834,6,NA,NA,50,200.278
2011,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,31.662813747970308,33,142.27818052906463,8,NA,NA,50,200.278
2011,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,31.637690069882858,17,155.65653911063617,3,NA,NA,24,200.278
2011,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,31.665604151149882,32,142.72482369506383,7,NA,NA,48,200.278
2011,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,31.668396229241353,19,142.28376356863953,5,NA,NA,28,200.278
2011,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,40.93624136542208,749,84.50907428674142,247,NA,NA,1128,200.278
2011,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,41.89094113274548,199,138.2444344361338,18,NA,NA,229,200.278
2011,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,37.93256663238099,107,106.77563187169835,5,NA,NA,136,200.278
2011,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,51.31650769522363,96,96.86573662608974,8,NA,NA,144,200.278
2011,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,118.29623347638781,50,159.11662788723672,10,NA,NA,70,200.278
2011,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,54.77938799161166,36,128.13075824603803,13,NA,NA,60,200.278
2011,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,24.127105523322584,70,84.58304956111006,7,NA,NA,100,200.278
2011,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.91163023397476,38,134.69222550654592,6,NA,NA,57,200.278
2011,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,32.31323730015279,1731,60.66530802184962,286,NA,NA,2145,200.278
2011,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,23.28964958707397,94,25.123678087458426,60,NA,NA,158,200.278
2011,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,23.28964958707397,59,25.123678087458426,56,NA,NA,120,200.278
2011,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,23.28964958707397,81,25.123678087458426,51,NA,NA,141,200.278
2011,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,13.39929497997783,106,25.12367808745843,67,NA,NA,178,200.278
2011,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,23.28964958707397,183,25.123678087458426,78,NA,NA,268,200.278
2011,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,23.28964958707397,57,25.123678087458426,46,NA,NA,107,200.278
2011,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,23.28964958707397,143,25.123678087458426,74,NA,NA,224,200.278
2011,SR-132,332420,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,Rural Remote,43.29647190405337,42,88.77032924235314,11,NA,NA,66,200.278
2011,SR-53,332430,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,Rural Remote,33.23583570652793,1014,67.0327646571266,419,NA,NA,1512,200.278
2011,SR-135,332440,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,Coastal,33.20931515193881,80,71.55502671286912,11,NA,NA,97,200.278
2011,SR-136,332450,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,Rural Remote,75.42546889823146,26,152.4169803972478,11,NA,NA,42,200.278
2011,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,51.53564144023807,71,114.93803573033483,20,NA,NA,111,200.278
2011,SR-139,332480,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,Rural Remote,23.154261435684393,48,83.74559362486144,17,NA,NA,80,200.278
2011,SR-146,332500,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,Rural Remote,90.32799728377555,49,125.61839043729216,32,NA,NA,90,200.278
2011,SR-97,332510,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,Rural Remote,34.61903320292792,105,95.26480002796112,16,NA,NA,135,200.278
2011,SR-150,332530,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,64.29847158357883,131,140.6925972897672,14,NA,NA,167,200.278
2011,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,51.57681747371153,43,112.49824743606388,22,NA,NA,90,200.278
2011,SR-155,332560,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,Rural Remote,34.87445726348377,154,86.95584138048116,33,NA,NA,235,200.278
2011,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,75.06955012532579,25,171.17599336921677,15,NA,NA,43,200.278
2011,SR-145,332590,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,Rural Remote,31.739579983822484,63,114.35042081506705,33,NA,NA,111,200.278
2011,SR-171,332600,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,50.208275456195885,107,119.53427306044597,37,NA,NA,160,200.278
2011,SR-172,332610,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,Coastal,35.05171821168575,40,104.66524291235184,14,NA,NA,68,200.278
2011,SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,Rural Remote,47.32463495740921,127,135.9414306114501,65,NA,NA,216,200.278
2011,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,32.380233775052666,295,97.83020671266937,172,NA,NA,513,200.278
2011,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,76.53091073407963,86,112.84579164960701,16,NA,NA,105,200.278
2011,SR-174,332630,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,Coastal,52.74297486493773,125,115.28976722355924,24,NA,NA,160,200.278
2011,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,45.14724952316279,87,100.4947123498337,11,NA,NA,105,200.278
2011,SR-181,332720,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,Rural Remote,65.78076859073887,92,108.86927171231987,26,NA,NA,136,200.278
2011,SR-183,332730,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,Rural Remote,31.205003386213164,28,92.90317428774003,4,NA,NA,43,200.278
2011,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,33.464739212494635,15,100.4947123498337,11,NA,NA,32,200.278
2011,SR-184,332850,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,Rural Remote,32.50306008739851,288,65.55325916975404,45,NA,NA,364,200.278
2011,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,40.45330900048931,703,74.66896703582022,185,NA,NA,962,200.278
2011,SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,Rural Remote,52.500112643425645,67,133.9929497997783,16,NA,NA,93,200.278
2011,SR-190,332890,409,"White Mountain, City of",White Mountain,WhiteMountain_grid,Bering Straits,Rural Remote,59.744106491976154,70,115.01061524480973,19,NA,NA,101,200.278
2011,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,28.3478834420156,286,84.25783750586686,92,NA,NA,432,200.278
2012,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,179,98.07704115196255,20,NA,NA,225,205.215
2012,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,42.500051165850444,98,102.98089320956069,15,NA,NA,126,205.215
2012,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,22.884642935457933,41,52.79814048680652,17,NA,NA,70,205.215
2012,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,40.865433813317736,74,157.58256150866163,17,NA,NA,106,205.215
2012,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,55.576989986112125,8,153.22630626416196,6,NA,NA,17,205.215
2012,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.3269644031869,31,122.53908983261452,13,NA,NA,65,205.215
2012,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,34.3269644031869,53,114.67521818580512,17,NA,NA,72,205.215
2012,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,32.692347050654185,54,114.66840728016955,10,NA,NA,72,205.215
2012,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,34.3269644031869,81,114.67249382355088,12,NA,NA,98,205.215
2012,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.692347050654185,88,111.09813054601273,21,NA,NA,128,205.215
2012,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.692347050654185,143,108.94316000292376,21,NA,NA,184,205.215
2012,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,39.23081646078503,68,103.62792924493824,9,NA,NA,81,205.215
2012,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,32.692347050654185,60,94.42775791243331,8,NA,NA,69,205.215
2012,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.692347050654185,28,78.28046283166432,14,NA,NA,48,205.215
2012,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.692347050654185,45,78.28454937504567,7,NA,NA,56,205.215
2012,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.692347050654185,778,78.28046283166434,172,NA,NA,999,205.215
2012,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,29.42311234558877,148,48.38739799722242,37,NA,NA,197,205.215
2012,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,27.788494993056062,655,40.88041780571595,297,NA,NA,1022,205.215
2012,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,27.788494993056062,121,40.88041780571595,16,NA,NA,144,205.215
2012,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,27.788494993056062,124,40.88041780571595,41,NA,NA,179,205.215
2012,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,27.788494993056062,383,40.88041780571595,119,NA,NA,538,205.215
2012,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,27.788494993056062,301,40.88041780571595,113,NA,NA,462,205.215
2012,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,27.788494993056062,1069,38.7390690738981,332,NA,NA,1450,205.215
2012,SR-164,331190,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,Coastal,27.788494993056062,615,38.739069073898094,468,NA,NA,1172,205.215
2012,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,37.596199108252314,65,146.07076880345002,17,NA,NA,92,205.215
2012,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,35.96158175571961,126,132.63421416563116,13,NA,NA,151,205.215
2012,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,39.23081646078503,45,120.61841444338866,26,NA,NA,115,205.215
2012,SR-188,331730,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,Rural Remote,35.96158175571961,53,114.81007411738906,12,NA,NA,77,205.215
2012,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,104,112.12112857247274,13,NA,NA,134,205.215
2012,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,35.96158175571961,88,110.152776843798,12,NA,NA,117,205.215
2012,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,35.96158175571961,123,110.0860299685695,13,NA,NA,153,205.215
2012,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,35.96158175571961,90,109.49348117827647,10,NA,NA,115,205.215
2012,SR-173,331685,61,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,Rural Remote,35.96158175571961,83,109.87897843724872,12,NA,NA,113,205.215
2012,SR-158,331600,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,125,108.40646063884216,23,NA,NA,167,205.215
2012,SR-160,331620,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.96158175571961,38,107.25405540530663,7,NA,NA,55,205.215
2012,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.96158175571961,43,106.23923046560927,15,NA,NA,71,205.215
2012,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,143,105.69980673927344,15,NA,NA,175,205.215
2012,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,35.96158175571961,169,105.8333004897303,12,NA,NA,199,205.215
2012,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,35.96158175571961,200,105.4764090344273,28,NA,NA,281,205.215
2012,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.96158175571961,64,104.65910035816098,9,NA,NA,87,205.215
2012,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,72,104.43297829106058,24,NA,NA,103,205.215
2012,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,86,104.43297829106058,4,NA,NA,98,205.215
2012,SR-154,331670,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,Rural Remote,35.96158175571961,108,103.8554134931657,15,NA,NA,139,205.215
2012,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,165,103.09531642423798,22,NA,NA,203,205.215
2012,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,89,103.38137446093121,11,NA,NA,114,205.215
2012,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.96158175571961,76,103.65517286748045,10,NA,NA,98,205.215
2012,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,35.96158175571961,113,103.1988421898984,29,NA,NA,158,205.215
2012,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.96158175571961,117,100.73738089320953,11,NA,NA,153,205.215
2012,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,35.96158175571961,99,101.74403274614427,15,NA,NA,131,205.215
2012,SR-177,331690,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,Rural Remote,35.96158175571961,265,101.37760602295153,27,NA,NA,323,205.215
2012,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,200,100.0195114392223,19,NA,NA,245,205.215
2012,SR-151,331580,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,72,98.98289160149113,13,NA,NA,98,205.215
2012,SR-162,331640,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,Rural Remote,34.3269644031869,150,100.10532885023025,19,NA,NA,193,205.215
2012,SR-167,331680,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,Rural Remote,35.96158175571961,145,100.50172355821941,14,NA,NA,176,205.215
2012,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,283,98.31269848695271,18,NA,NA,329,205.215
2012,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,34.3269644031869,93,98.09747386886924,18,NA,NA,129,205.215
2012,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,145,98.76358044002629,12,NA,NA,175,205.215
2012,SR-161,331630,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,Rural Remote,34.3269644031869,70,97.34010116219571,12,NA,NA,99,205.215
2012,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,34.3269644031869,101,96.2054042833126,13,NA,NA,133,205.215
2012,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,227,96.35115766391347,44,NA,NA,296,205.215
2012,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.3269644031869,84,96.8497159564359,7,NA,NA,108,205.215
2012,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.3269644031869,107,96.8851326657408,12,NA,NA,139,205.215
2012,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,119,94.40323865214532,23,NA,NA,157,205.215
2012,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,116,94.72743776039763,15,NA,NA,157,205.215
2012,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,136,94.40323865214532,22,NA,NA,174,205.215
2012,SR-141,331560,169,Alaska Village Electric Cooperative,Pitkas Point,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,33,95.45620466340178,5,NA,NA,44,205.215
2012,SR-153,331660,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,190,95.45620466340178,40,NA,NA,254,205.215
2012,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.3269644031869,79,93.08873386448361,15,NA,NA,111,205.215
2012,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,58,93.83929566552152,13,NA,NA,85,205.215
2012,SR-179,331700,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,140,93.83929566552152,17,NA,NA,178,205.215
2012,SR-182,331710,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,94,93.83929566552152,14,NA,NA,120,205.215
2012,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,34.3269644031869,173,91.6870494846868,15,NA,NA,209,205.215
2012,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,34.3269644031869,100,89.54433857174182,10,NA,NA,127,205.215
2012,SR-147,331570,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,182,89.4203800891748,22,NA,NA,218,205.215
2012,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,94,88.69297536729772,14,NA,NA,129,205.215
2012,SR-157,331590,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,Rural Remote,34.3269644031869,170,87.91925648709888,22,NA,NA,210,205.215
