Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2014,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,667419,MCF,48135,164636,674245,52.91,35674,Railbelt
2014,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,SUB,ST,212780,tons,191062,653489,3244117,97.13,315101,Railbelt
2014,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,2883493,MCF,195530,668771,2883493,52.91,152566,Railbelt
2014,121,Cooper Lake,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,WAT,HY,0,NA,32050,109621,0,0,0,Railbelt
2014,123,Southcentral Power Project,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,0,MCF,199429,682107,0,52.91,0,Railbelt
2014,123,Southcentral Power Project,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,6883626,MCF,709927,2428163,6883626,52.91,364213,Railbelt
2014,136,Fort Greely Power Plant,Doyon Utilities - Fort Greely,Railbelt_grid,Railbelt,DFO,IC,9660,gallons,120,409,1333,74.14,99,Railbelt
2014,137,Utility Plants Section,Doyon Utilities - Ft. Wainwright,Railbelt_grid,Railbelt,SUB,ST,48978,tons,71043,242988,773839,97.13,75163,Railbelt
2014,138,JBER Landfill Gas Power Plant,"Doyon Utilities, LLC",Railbelt_grid,Railbelt,LFG,IC,1021405,MCF,56166,192104,546450,52.07,28454,Railbelt
2014,138,JBER Landfill Gas Power Plant,"Doyon Utilities, LLC",Railbelt_grid,Railbelt,NG,IC,12,MCF,1,4,12,52.91,1,Railbelt
2014,14,Delta Wind Farm,Alaska Environmental Power,Railbelt_grid,Railbelt,WND,WT,0,NA,4500,15391,42796,0,0,Railbelt
2014,142,Fire Island Wind,Fire Island Wind LLC,Railbelt_grid,Railbelt,WND,WT,0,NA,47813,163535,454699,0,0,Railbelt
2014,147,Delta Power,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,7686,gallons,121,414,1060,74.14,79,Railbelt
2014,148,Eva Creek Wind,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WND,WT,0,NA,71779,245506,682617,0,0,Railbelt
2014,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,378,gallons,125,428,52,74.14,4,Railbelt
2014,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,18900,gallons,106,362,2608,74.14,193,Railbelt
2014,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,ST,29904,gallons,293,1002,4127,74.14,306,Railbelt
2014,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WC,ST,86635,tons,88761,303588,1207917,93.24,112626,Railbelt
2014,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,LIG,ST,15906,tons,16112,55109,220605,98.1566666666666,21654,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,23142,gallons,200,683,3194,74.14,237,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,CA,0,gallons,46,158,0,74.14,0,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,CT,17598,gallons,219,750,2429,74.14,180,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WO,CA,NA,gallons,0,0,0,74,0,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WO,CT,NA,gallons,0,0,0,74,0,Railbelt
2014,155,Bernice Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,388466,MCF,17447,59674,388466,52.91,20554,Railbelt
2014,156,Bradley Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,WAT,HY,0,NA,432575,1479536,0,0,0,Railbelt
2014,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,122943,MCF,129389,442549,123066,52.91,6511,Railbelt
2014,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,3077899,MCF,241895,827353,3080977,52.91,163014,Railbelt
2014,158,Seldovia,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,30030,gallons,444,1519,4144,74.14,307,Railbelt
2014,159,Soldotna,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,502124,MCF,46481,158979,502124,52.91,26567,Railbelt
2014,239,Seward,City of Seward - (AK),Railbelt_grid,Railbelt,DFO,IC,8232,gallons,49,168,1136,74.14,84,Railbelt
2014,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,NG,GT,892416,MCF,67069,229397,827270,52.91,43771,Railbelt
2014,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,DFO,IC,0,gallons,0,0,0,74.14,0,Railbelt
2014,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,DFO,ST,146076,gallons,2828,9672,20158,74.14,1495,Railbelt
2014,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,NG,ST,14618,MCF,2161,7392,14618,52.91,773,Railbelt
2014,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,SUB,ST,18696,tons,42366,144905,286575,97.13,27835,Railbelt
2014,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,DFO,IC,5082,gallons,55,188,702,74.14,52,Railbelt
2014,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,SUB,ST,25621,tons,68209,233295,388485,97.13,37734,Railbelt
2014,1,Agrium Kenai Nitrogen Operations,Agrium US Inc,Railbelt_grid,Railbelt,NG,IC,NA,MCF,0,0,0,52.91,0,Railbelt
2014,1,Agrium Kenai Nitrogen Operations,Agrium US Inc,Railbelt_grid,Railbelt,NG,GT,NA,MCF,0,0,0,52.91,0,Railbelt
2014,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,NA,NA,MCF,0,0,0,52.91,0,Railbelt
2014,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,IC,NA,gallons,0,0,0,74.14,0,Railbelt
2014,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,GT,NA,gallons,0,0,0,74.14,0,Railbelt
2014,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CT,84462,gallons,818,2798,11656,74.14,864,Railbelt
2014,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CA,0,gallons,170,581,0,74.14,0,Railbelt
2014,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,NA,NA,MCF,0,0,0,52.91,0,Railbelt
2014,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,DFO,ST,0,gallons,0,0,0,74.14,0,Railbelt
2014,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,WDS,ST,0,FALSE,0,0,0,93.8,0,Railbelt
2014,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,0,MCF,225183,770193,0,52.91,0,Railbelt
2014,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,10070753,MCF,795768,2721765,10070753,52.91,532844,Railbelt
2014,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,gallons,0,0,0,74.14,0,Railbelt
2014,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,30921,MCF,862,2948,30921,52.91,1636,Railbelt
2014,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,NA,NA,MCF,0,0,0,52.91,0,Railbelt
2014,137,Utility Plants Section,Doyon Utilities - Ft. Wainwright,Railbelt_grid,Railbelt,BIT,ST,NA,FALSE,0,0,0,93.24,0,Railbelt
2014,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,NA,NA,FALSE,0,0,0,75.0933333333333,0,Railbelt
2014,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,IC,NA,FALSE,0,0,0,75.0933333333333,0,Railbelt
2014,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,GT,1183728,FALSE,7104,24299,166286,75.0933333333333,12487,Railbelt
2014,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,6636,gallons,0,0,916,74.14,68,Railbelt
2014,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,SUB,ST,78134,tons,80739,276151,1095415,97.13,106398,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,gallons,0,0,0,74.14,0,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,NA,NA,FALSE,0,0,0,75.0933333333333,0,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,GT,3824772,FALSE,40322,137914,536921,75.0933333333333,40319,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,JF,GT,NA,gallons,0,0,0,72.2333333333333,0,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,JF,CT,18376596,gallons,223460,764299,2187690,72.2333333333333,158024,Railbelt
2014,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,JF,CA,0,gallons,49608,169674,0,72.2333333333333,0,Railbelt
2014,155,Bernice Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,gallons,0,0,0,74.14,0,Railbelt
2014,155,Bernice Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,IC,NA,MCF,0,0,0,52.91,0,Railbelt
2014,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,gallons,0,0,0,74.14,0,Railbelt
2014,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,NA,NA,MCF,0,0,0,52.91,0,Railbelt
2014,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,NA,MCF,0,0,0,52.91,0,Railbelt
2014,159,Soldotna,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,gallons,0,0,0,74.14,0,Railbelt
2014,159,Soldotna,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,NA,NA,MCF,0,0,0,52.91,0,Railbelt
2014,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,DFO,GT,0,gallons,0,0,0,74.14,0,Railbelt
2014,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,JF,GT,0,gallons,0,0,0,72.2333333333333,0,Railbelt
2014,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,WO,GT,0,gallons,0,0,0,74,0,Railbelt
2014,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,NG,NA,NA,MCF,0,0,0,52.91,0,Railbelt
2014,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,OG,GT,NA,FALSE,0,0,0,52.07,0,Railbelt
2014,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,WDS,ST,0,FALSE,0,0,0,93.8,0,Railbelt
2014,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WO,NA,NA,gallons,0,0,0,74,0,Railbelt
2014,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WO,ST,NA,gallons,0,0,0,74,0,Railbelt
2014,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WDS,ST,NA,FALSE,0,0,0,93.8,0,Railbelt
2014,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WDS,NA,NA,FALSE,0,0,0,93.8,0,Railbelt
2014,279,Chena 6,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,NA,gallons,0,0,0,74.14,0,Railbelt
2014,10,Lake Dorothy Hydroelectric Project,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,83600,285937,0,0,0,Coastal
2014,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,10416,gallons,131,448,1437,74.14,107,Coastal
2014,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,7434,gallons,50,171,1026,74.14,76,Coastal
2014,12,Salmon Creek 1,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,22116,75643,0,0,0,Coastal
2014,13,Snettisham,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,285599,976834,0,0,0,Coastal
2014,140,Elfin Cove,Elfin Cove Utility Commission,Elfin Cove_grid,Southeast,DFO,IC,22906,gallons,280,956,3161,74.14,234,Coastal
2014,15,Black Bear Lake,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,0,NA,21145,72322,0,0,0,Coastal
2014,16,Goat Lake Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,15140,51783,0,0,0,Coastal
2014,163,Angoon,Inside Passage Electric,Angoon_grid,Southeast,DFO,IC,132507,gallons,1813,6200,18286,74.14,1356,Coastal
2014,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2014,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,DFO,IC,307410,gallons,4596,15719,42423,74.14,3145,Coastal
2014,165,Kake,Inside Passage Electric,Kake_grid,Southeast,DFO,IC,211993,gallons,2839,9710,29255,74.14,2169,Coastal
2014,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,1002,3429,0,0,0,Coastal
2014,17,Kasidaya Creek Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,8640,29551,0,0,0,Coastal
2014,171,Beaver Falls,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,0,NA,45508,155651,0,0,0,Coastal
2014,172,Ketchikan,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,0,NA,24429,83555,0,0,0,Coastal
2014,173,S W Bailey,Ketchikan Public Utilities,SEAPA_grid,Southeast,DFO,IC,118734,gallons,262902,899204,16385,74.14,1215,Coastal
2014,174,Silvis,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,0,NA,13723,46937,0,0,0,Coastal
2014,175,Swan Lake,Southeast Alaska Power Agency,SEAPA_grid,Southeast,WAT,HY,0,NA,66187,226379,0,0,0,Coastal
2014,176,Whitman,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2014,18,South Fork,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,0,NA,5875,20094,0,0,0,Coastal
2014,199,Centennial,Metlakatla Power & Light,Metlakatla_grid,Southeast,DFO,IC,15960,gallons,39,133,2203,74.14,163,Coastal
2014,20,Craig,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,35826,gallons,306,1047,4944,74.14,367,Coastal
2014,200,Chester Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,0,NA,5966,20406,0,0,0,Coastal
2014,201,Purple Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,0,NA,15660,53562,0,0,0,Coastal
2014,21,False Island,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,56868,gallons,818,2798,7848,74.14,582,Coastal
2014,22,Haines,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,16924,gallons,215,735,2336,74.14,173,Coastal
2014,228,Pelican,Pelican Utility,Pelican_grid,Southeast,WAT,HY,0,NA,1097,3752,0,0,0,Coastal
2014,228,Pelican,Pelican Utility,Pelican_grid,Southeast,DFO,IC,210,gallons,3,10,29,74.14,2,Coastal
2014,229,Blind Slough,Petersburg Borough - (AK),SEAPA_grid,Southeast,WAT,HY,0,NA,13108,44833,0,0,0,Coastal
2014,229,Blind Slough,Petersburg Borough - (AK),SEAPA_grid,Southeast,DFO,IC,55860,gallons,732,2504,7709,74.14,572,Coastal
2014,23,Hydaburg,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,4788,gallons,13,44,661,74.14,49,Coastal
2014,24,Klawock Power Generation Station,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2014,240,Blue Lake Hydro,"Sitka, City & Borough of",Sitka_grid,Southeast,WAT,HY,0,NA,40707,139230,0,0,0,Coastal
2014,241,Green Lake,"Sitka, City & Borough of",Sitka_grid,Southeast,WAT,HY,0,NA,70792,242130,0,0,0,Coastal
2014,242,Jarvis Street,"Sitka, City & Borough of",Sitka_grid,Southeast,DFO,IC,89376,gallons,251,858,12334,74.14,914,Coastal
2014,244,Tyee Lake Hydroelectric Facility,Southeast Alaska Power Agency,SEAPA_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2014,256,Tenakee Springs,"Tenakee Springs, City of",Tenakee Springs_grid,Southeast,DFO,IC,29833,gallons,373,1274,4117,74.14,305,Coastal
2014,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,2945,10073,0,0,0,Coastal
2014,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,12668,gallons,57,193,1748,74.14,130,Coastal
2014,273,Wrangell,"Wrangell, City of",SEAPA_grid,Southeast,DFO,IC,71106,gallons,673,2302,9813,74.14,728,Coastal
2014,28,Thorne Bay Plant,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,2520,gallons,24,82,348,74.14,26,Coastal
2014,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,WAT,HY,0,NA,893,3054,0,0,0,Coastal
2014,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,DFO,IC,228,gallons,3,11,32,74.14,2,Coastal
2014,40,Whale Pass,Alaska Power & Telephone Company,Whale_Pass_grid,Southeast,DFO,IC,26913,gallons,318,1089,3714,74.14,275,Coastal
2014,6,Annex Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,27380,93648,0,0,0,Coastal
2014,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,924,gallons,0,0,128,74.14,9,Coastal
2014,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,15330,gallons,0,0,2116,74.14,157,Coastal
2014,78,Yakutat,Alaska Village Electric Cooperative,Yakutat_grid,Southeast,DFO,IC,416783,gallons,6162,21074,57516,74.14,4264,Coastal
2014,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,5634,19270,0,0,0,Coastal
2014,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,1680,gallons,18,62,232,74.14,17,Coastal
2014,9,Industrial Plant,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,NA,gallons,0,0,0,74.14,0,Coastal
2014,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2014,167,Klukwan,Inside Passage Electric,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2014,19,Viking,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,0,gallons,15,51,0,74.14,0,Coastal
2014,22,Haines,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2014,280,Blue Lake Fish Valve,Sitka City of & Borough of,Sitka_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2014,33,Coffman Cove,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,1189,gallons,15,51,164,74.14,12,Coastal
2014,37,Hollis,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2014,43,Naukati Bay,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,35835,gallons,432,1477,4945,74.14,367,Coastal
2014,81,Ekwok,Alaska Village Electric Cooperative,Ekwok_grid,Bristol Bay,DFO,IC,44240,gallons,498,1702,6105,74.14,453,Rural Remote
2014,206,Stony River,Middle Kuskokwim Electric,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,12567,gallons,117,401,1734,74.14,129,Rural Remote
2014,206,Stony River,Middle Kuskokwim Electric,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,12567,gallons,117,401,1734,74.14,129,Rural Remote
2014,106,Arctic Village,Arctic Village Electric Company,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,43333,gallons,529,1809,5980,74.14,443,Rural Remote
2014,111,Beaver,Beaver Joint Utilities,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,37981,gallons,265,905,5241,74.14,389,Rural Remote
2014,112,Birch Creek,Birch Creek Electric Company,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2014,114,Chalkyitsik,Chalkyitsik Village Council,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,25809,gallons,274,936,3562,74.14,264,Rural Remote
2014,124,Circle,Circle Electric Utility,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,35758,gallons,389,1331,4935,74.14,366,Rural Remote
2014,144,Galena Electric Utility,"Galena, City of",Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,438923,gallons,5842,19982,60572,74.14,4491,Rural Remote
2014,145,Central,Gold Country Energy,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,46983,gallons,571,1954,6484,74.14,481,Rural Remote
2014,154,Gwitchyaa Zhee,Gwitchyaa Zhee Utilities Company,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,205792,gallons,2976,10180,28399,74.14,2106,Rural Remote
2014,160,Hughes,Hughes Power & Light,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,gallons,442,1512,0,74.14,0,Rural Remote
2014,190,Koyukuk,"Koyukuk, City of",Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,31685,gallons,299,1023,4372,74.14,324,Rural Remote
2014,198,McGrath,Mcgrath Light & Power,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,173113,gallons,2558,8750,23890,74.14,1771,Rural Remote
2014,214,Nikolai,"Nikolai, City of",Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,40357,gallons,437,1495,5569,74.14,413,Rural Remote
2014,234,Rampart,Rampart Village Council,Rampart_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2014,236,Ruby,"Ruby, City of",Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,52463,gallons,679,2322,7240,74.14,537,Rural Remote
2014,247,Takotna,Takotna Community Assoc Inc,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,7984,gallons,73,248,1102,74.14,82,Rural Remote
2014,249,Tanana,Tanana Power Company Inc,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,86138,gallons,1126,3851,11887,74.14,881,Rural Remote
2014,25,Northway,Alaska Power & Telephone Company,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,90959,gallons,1170,4000,12552,74.14,931,Rural Remote
2014,253,Manley Hot Springs,TDX Manley Generating LLC,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,39254,gallons,445,1522,5417,74.14,402,Rural Remote
2014,270,Venetie,Venetie Village Electric,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,69098,gallons,658,2252,9536,74.14,707,Rural Remote
2014,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,622444,gallons,9012,30824,85897,74.14,6368,Rural Remote
2014,30,Allakaket,Alaska Power & Telephone Company,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,52394,gallons,635,2170,7230,74.14,536,Rural Remote
2014,31,Bettles,Alaska Power & Telephone Company,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,48192,gallons,558,1907,6651,74.14,493,Rural Remote
2014,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,NA,NA,0,0,0,0,0,Rural Remote
2014,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,50298,gallons,663,2269,6941,74.14,515,Rural Remote
2014,36,Healy Lake,Alaska Power & Telephone Company,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,6770,gallons,26,90,934,74.14,69,Rural Remote
2014,79,Anvik,Alaska Village Electric Cooperative,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,34754,gallons,410,1404,4796,74.14,356,Rural Remote
2014,83,Grayling,Alaska Village Electric Cooperative,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,44333,gallons,593,2028,6118,74.14,454,Rural Remote
2014,84,Holy Cross,Alaska Village Electric Cooperative,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,52229,gallons,627,2145,7208,74.14,534,Rural Remote
2014,85,Huslia,Alaska Village Electric Cooperative,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,70288,gallons,955,3268,9700,74.14,719,Rural Remote
2014,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,0,NA,9,30,0,0,0,Rural Remote
2014,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,54603,gallons,700,2394,7535,74.14,559,Rural Remote
2014,88,Minto,Alaska Village Electric Cooperative,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,47755,gallons,614,2101,6590,74.14,489,Rural Remote
2014,90,Nulato,Alaska Village Electric Cooperative,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,77215,gallons,1003,3430,10656,74.14,790,Rural Remote
