Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2012,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,26.15387764052335,61,2.1953264738378266e-4,0.00574162999777561,83.61203976317518,42,8.874989434536387e-4,0.0742055969498216,NA,NA,NA,NA,114,3.457909056991801e-4,205.215
2012,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,44.13466851838316,54,1.943403763725289e-4,0.008577148090939386,108.90638111249176,30,6.339278167525991e-4,0.0690387844090684,NA,NA,NA,NA,91,2.7602607384759114e-4,205.215
2012,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,42.50005116585045,39,1.4035693849127087e-4,0.005965177067361137,129.94799298296908,10,2.1130927225086637e-4,0.027459215827691886,NA,NA,NA,NA,54,1.6379569217329584e-4,205.215
2012,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,45.769285870915866,951,0.003422549961671759,0.1566476676032469,68.87868869234705,677,0.014305637731383653,0.9853535678454686,NA,NA,NA,NA,1628,0.0049381367936689935,205.215
2012,SR-54,331930,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,Rural Remote,22.884642935457933,50,1.7994479293752678e-4,0.004117972334470213,98.07704115196256,13,2.747020539261263e-4,0.02694196464744133,NA,NA,NA,NA,71,2.153610026722964e-4,205.215
2012,SR-58,331940,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,Rural Remote,42.50005116585045,70,2.519227101125375e-4,0.010706728069622553,140.57709231781303,17,3.5922576282647285e-4,0.05049891322379388,NA,NA,NA,NA,107,3.2455813078782693e-4,205.215
2012,SR-60,331960,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,Coastal,68.6539288063738,44,1.5835141778502355e-4,0.01087144696300136,127.05199590673196,31,6.550587439776857e-4,0.0832265208585219,NA,NA,NA,NA,82,2.487267918187085e-4,205.215
2012,SR-63,331970,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,Rural Remote,27.788494993056062,26,9.357129232751392e-5,0.002600205388336906,68.6539288063738,13,2.747020539261263e-4,0.01885937525320893,NA,NA,NA,NA,53,1.607624386145311e-4,205.215
2012,SR-48,331980,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,Rural Remote,34.3269644031869,39,1.4035693849127087e-4,0.004818027631330149,116.94052540019004,24,5.071422534020793e-4,0.059305481565475465,NA,NA,NA,NA,119,3.609571734930038e-4,205.215
2012,SR-65,331990,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,57.211607338644825,231,8.313449433713737e-4,0.04756258046313095,99.34523178130252,204,0.004310709153917674,0.4282484000377338,NA,NA,NA,NA,506,0.0015348263007349573,205.215
2012,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,42.50005116585045,139,5.002465243663244e-4,0.021260502881107642,126.30960719245672,7,1.4791649057560645e-4,0.018683273821891576,NA,NA,NA,NA,153,4.640877944910049e-4,205.215
2012,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,40.865433813317736,55,1.9793927223127943e-4,0.008088874228423632,98.07704115196256,27,5.705350350773392e-4,0.0559563881139166,NA,NA,NA,NA,98,2.972588487589443e-4,205.215
2012,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,42.50005116585045,468,0.0016842832618952505,0.07158212480833363,72.67508749360427,123,0.0025991040486856563,0.18889011414321116,NA,NA,NA,NA,616,0.0018684841921990786,205.215
2012,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,24.51926028799064,272,9.788996735801455e-4,0.024001895892340662,106.03762765879684,72,0.0015214267602062378,0.1613284843088786,NA,NA,NA,NA,375,0.0011374700845367767,205.215
2012,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,22.884642935457933,39,1.4035693849127087e-4,0.0032120184208867656,116.05783202982236,8,1.690474178006931e-4,0.019619276820188044,NA,NA,NA,NA,52,1.5772918505576637e-4,205.215
2012,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,47.40390322344857,27,9.717018818626446e-5,0.004606246196985966,132.62195453548716,11,2.32440199475953e-4,0.030826673567119406,NA,NA,NA,NA,51,1.5469593149700163e-4,205.215
2012,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,62.11545939624296,212,7.629659220551135e-4,0.04739197875213147,99.30981507199763,94,0.001986307159158144,0.19725979665218024,NA,NA,NA,NA,331,0.0010040069279511283,205.215
2012,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,35.96158175571961,201,7.233780676088576e-4,0.026013819518610398,103.74643900299684,26,5.494041078522526e-4,0.05699871976328962,NA,NA,NA,NA,242,7.340473612210666e-4,205.215
2012,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,35.96158175571961,209,7.521692344788619e-4,0.027049195419848623,103.74643900299684,25,5.282731806271659e-4,0.0548064613108554,NA,NA,NA,NA,249,7.552801361324197e-4,205.215
2012,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,35.96158175571961,372,0.0013387892594551992,0.048144979407577455,103.74643900299684,65,0.0013735102696306313,0.14249679940822402,NA,NA,NA,NA,477,0.00144686194753078,205.215
2012,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,35.96158175571961,241,8.67333901958879e-4,0.03119069902480152,103.74643900299684,52,0.0010988082157045052,0.11399743952657924,NA,NA,NA,NA,314,9.524416174521277e-4,205.215
2012,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,35.96158175571961,48,1.7274700122002569e-4,0.006212255407429348,103.74643900299684,7,1.4791649057560645e-4,0.015345809167039511,NA,NA,NA,NA,64,1.9412822776094323e-4,205.215
2012,SR-52,332060,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,Rural Remote,55.576989986112125,42,1.5115362606752249e-4,0.008400663562319234,115.19148483298002,7,1.4791649057560645e-4,0.017038720180687604,NA,NA,NA,NA,64,1.9412822776094323e-4,205.215
2012,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,34.3269644031869,195,7.017846924563544e-4,0.024090138156650745,49.03852057598127,235,0.00496576789789536,0.24351391123648888,NA,NA,NA,NA,423,0.001283066255357484,205.215
2012,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,163,5.866200249763372e-4,0.02109578398772883,93.11052876251732,34,7.184515256529457e-4,0.06689540144378305,NA,NA,NA,NA,261,7.916791788375965e-4,205.215
2012,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,47.40390322344857,41,1.4755473020877194e-4,0.0069946701509786885,141.18462510050432,11,2.32440199475953e-4,0.032816982421298865,NA,NA,NA,NA,57,1.7289545284959005e-4,205.215
2012,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,47.40390322344857,35,1.2596135505626874e-4,0.005971059884981808,142.21170967034573,12,2.5357112670103965e-4,0.0360607834511907,NA,NA,NA,NA,54,1.6379569217329584e-4,205.215
2012,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,53.94237263357942,54,1.943403763725289e-4,0.010483181000037027,147.11556172794388,8,1.690474178006931e-4,0.024869505828407384,NA,NA,NA,NA,79,2.396270311424143e-4,205.215
2012,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,26.15387764052335,1046,0.00376444506825306,0.09845483569956211,70.52147913164242,107,0.0022610092130842703,0.1594497140369736,NA,NA,NA,NA,1246,0.0037794339342208634,205.215
2012,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,99.71165850449528,58,2.0873595980753105e-4,0.020813408741936587,155.2886484906074,5,1.0565463612543319e-4,0.01640696565068542,NA,NA,NA,NA,74,2.244607633485906e-4,205.215
2012,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,32.692347050654185,178,6.406034628575952e-4,0.020942830729591362,85.00010233170087,19,4.014876172766461e-4,0.03412648855342568,NA,NA,NA,NA,222,6.733822900457718e-4,205.215
2012,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,29.42311234558877,95,3.4189510658130085e-4,0.010059618131348662,99.71165850449528,25,5.282731806271659e-4,0.05267499498377951,NA,NA,NA,NA,130,3.943229626394159e-4,205.215
2012,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,62.11545939624296,52,1.8714258465502785e-4,0.011624447618447343,71.92316351143924,35,7.395824528780323e-4,0.05319310968853803,NA,NA,NA,NA,119,3.609571734930038e-4,205.215
2012,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,32.692347050654185,36,1.2956025091501928e-4,0.004235628686883647,114.42321467728964,13,2.747020539261263e-4,0.03143229208868154,NA,NA,NA,NA,64,1.9412822776094323e-4,205.215
2012,SR-106,332190,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,Rural Remote,143.84632702287843,18,6.478012545750964e-5,0.009318383111144024,278.5946462977852,2,4.2261854450173275e-5,0.011773926392434502,NA,NA,NA,NA,26,7.886459252788319e-5,205.215
2012,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,49.03852057598128,151,5.434332746713309e-4,0.026649163821642948,89.903954389299,21,4.4374947172681935e-4,0.039894832266403495,NA,NA,NA,NA,203,6.157504724292418e-4,205.215
2012,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.692347050654185,189,6.801913173038512e-4,0.022237050606139144,95.81309611870476,63,0.001331248415180458,0.12755103236155863,NA,NA,NA,NA,302,9.160425747469508e-4,205.215
2012,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,60.48084204371025,33,1.1876356333876767e-4,0.007182920314840185,189.19061238213584,8,1.690474178006931e-4,0.0319821844953319,NA,NA,NA,NA,49,1.4862942437947216e-4,205.215
2012,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,36,1.2956025091501928e-4,0.007624131636390565,189.61697507492144,7,1.4791649057560645e-4,0.02804747750664462,NA,NA,NA,NA,52,1.5772918505576637e-4,205.215
2012,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,18,6.478012545750964e-5,0.0038120658181952827,189.19333674439008,6,1.2678556335051982e-4,0.0239869837813021,NA,NA,NA,NA,27,8.189784608664792e-5,205.215
2012,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,18,6.478012545750964e-5,0.0038120658181952827,189.19197456326296,3,6.339278167525991e-5,0.011993405538200256,NA,NA,NA,NA,25,7.583133896911844e-5,205.215
2012,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,55.576989986112125,37,1.331591467737698e-4,0.007400584566805039,189.19061238213584,6,1.2678556335051982e-4,0.023986638371498923,NA,NA,NA,NA,54,1.6379569217329584e-4,205.215
2012,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,35.96158175571961,808,0.0029079078538704326,0.1045729660250607,91.06725707185146,242,0.005113684388470966,0.46568921078919895,NA,NA,NA,NA,1206,0.003658103791870274,205.215
2012,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,39.23081646078503,104,3.742851693100557e-4,0.014683512781196645,135.13517871500616,18,3.8035669005155945e-4,0.051399569285565695,NA,NA,NA,NA,134,4.064559768744749e-4,205.215
2012,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,47.40390322344857,108,3.886807527450578e-4,0.018424984787943865,114.42321467728964,15,3.1696390837629955e-4,0.03626802933309409,NA,NA,NA,NA,147,4.458882731384165e-4,205.215
2012,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,101,3.634884817338041e-4,0.021389924868762417,113.60590600102329,11,2.32440199475953e-4,0.02640657945252422,NA,NA,NA,NA,151,4.580212873734754e-4,205.215
2012,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,107.88474526715883,49,1.7634589707877623e-4,0.019025032185252384,155.2886484906074,9,1.9017834502577972e-4,0.02953253817123376,NA,NA,NA,NA,69,2.092944955547669e-4,205.215
2012,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,55.576989986112125,36,1.2956025091501928e-4,0.007200568767702201,137.3078576127476,19,4.014876172766461e-4,0.055127404586303025,NA,NA,NA,NA,60,1.8199521352588427e-4,205.215
2012,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,22.884642935457933,71,2.55521605971288e-4,0.005847520714947701,81.73086762663547,7,1.4791649057560645e-4,0.012089343111031364,NA,NA,NA,NA,101,3.063586094352385e-4,205.215
2012,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.96158175571961,38,1.3675804263252035e-4,0.004918035530881568,141.87388875082232,6,1.2678556335051982e-4,0.017987560910001983,NA,NA,NA,NA,57,1.7289545284959005e-4,205.215
2012,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,31.05772969812148,1729,0.006222490939779676,0.19325644165668707,59.61040830348659,290,0.006127968895275125,0.3652907279184158,NA,NA,NA,NA,2138,0.006485096108639009,205.215
2012,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,22.884642935457933,98,3.5269179415755247e-4,0.008071225775561616,24.519260287990637,62,0.0013101174879553714,0.03212311169502619,NA,NA,NA,NA,165,5.004868371961817e-4,205.215
2012,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,22.884642935457933,59,2.123348556662816e-4,0.004859207354674851,24.519260287990637,56,0.0011833319246048516,0.02901442346647527,NA,NA,NA,NA,120,3.6399042705176853e-4,205.215
2012,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,22.884642935457933,79,2.843127728412923e-4,0.006506396288462936,24.519260287990637,50,0.0010565463612543318,0.025905735237924346,NA,NA,NA,NA,140,4.246554982270633e-4,205.215
2012,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,22.884642935457933,185,6.65795733868849e-4,0.015236497637539785,24.519260287990637,77,0.001627081396331671,0.039894832266403495,NA,NA,NA,NA,270,8.189784608664792e-4,205.215
2012,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,22.884642935457933,59,2.123348556662816e-4,0.004859207354674851,24.519260287990637,44,9.29760797903812e-4,0.022797047009373426,NA,NA,NA,NA,105,3.184916236702975e-4,205.215
2012,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,22.884642935457933,145,5.218398995188277e-4,0.011942119769963616,24.519260287990637,73,0.0015425576874313245,0.03782237344736955,NA,NA,NA,NA,222,6.733822900457718e-4,205.215
2012,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,13.076938820261676,106,3.8148296102755673e-4,0.004988629342329629,13.076938820261674,66,0.001394641196855718,0.018237637607498743,NA,NA,NA,NA,178,5.399191334601233e-4,205.215
2012,SR-132,332420,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,Rural Remote,32.692347050654185,42,1.5115362606752249e-4,0.004941566801364254,86.63471968423362,6,1.2678556335051982e-4,0.010984031740879929,NA,NA,NA,NA,59,1.7896195996711952e-4,205.215
2012,SR-53,332430,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,Rural Remote,29.42311234558877,1006,0.0036204892339030386,0.10652606147512372,75.5724467509685,405,0.008558025526160088,0.6467509283691624,NA,NA,NA,NA,1507,0.00457111311305846,205.215
2012,SR-135,332440,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,Coastal,31.05772969812148,80,2.8791166870004284e-4,0.008941882783421033,72.8467223156202,13,2.747020539261263e-4,0.020011144241887047,NA,NA,NA,NA,103,3.12425116552768e-4,205.215
2012,SR-136,332450,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,Rural Remote,67.01931145384108,25,8.997239646876339e-5,0.006029888061188525,148.75017908047656,10,2.1130927225086637e-4,0.03143229208868155,NA,NA,NA,NA,41,1.2436339590935424e-4,205.215
2012,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,26.15387764052335,70,2.519227101125375e-4,0.00658875573515234,114.33194854177329,14,2.958329811512129e-4,0.03382316117793986,NA,NA,NA,NA,110,3.3365789146412117e-4,205.215
2012,SR-139,332480,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,Rural Remote,22.884642935457933,48,1.7274700122002569e-4,0.003953253441091403,81.73086762663547,17,3.5922576282647285e-4,0.0293598332696476,NA,NA,NA,NA,79,2.396270311424143e-4,205.215
2012,SR-146,332500,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,Rural Remote,67.01931145384108,52,1.8714258465502785e-4,0.012542167167272132,122.5963014399532,22,4.64880398951906e-4,0.05699261752343357,NA,NA,NA,NA,85,2.578265524950027e-4,205.215
2012,SR-97,332510,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,Rural Remote,47.40390322344857,103,3.706862734513051e-4,0.01757197623294646,106.25012791462612,24,5.071422534020793e-4,0.05388392929488266,NA,NA,NA,NA,136,4.1252248399200437e-4,205.215
2012,SR-150,332530,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,68.6539288063738,137,4.930487326488234e-4,0.03384973258934515,137.3078576127476,14,2.958329811512129e-4,0.04062019285306538,NA,NA,NA,NA,173,5.247528656662997e-4,205.215
2012,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,47.40390322344857,42,1.5115362606752249e-4,0.007165271861978169,140.57709231781303,15,3.1696390837629955e-4,0.04455786460922989,NA,NA,NA,NA,79,2.396270311424143e-4,205.215
2012,SR-155,332560,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,Rural Remote,31.05772969812148,149,5.362354829538297e-4,0.016654256684121672,89.76773627658797,33,6.97320598427859e-4,0.06259689157990454,NA,NA,NA,NA,230,6.976483185158897e-4,205.215
2012,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,68.6539288063738,23,8.277460475126231e-5,0.005682801821568893,167.0578934288429,12,2.5357112670103965e-4,0.0423610582610539,NA,NA,NA,NA,42,1.2739664946811899e-4,205.215
2012,SR-145,332590,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,Rural Remote,27.788494993056062,69,2.4832381425378696e-4,0.006900545069047943,112.76680242672316,35,7.395824528780323e-4,0.08340034834196836,NA,NA,NA,NA,120,3.6399042705176853e-4,205.215
2012,SR-171,332600,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,50.673137928513995,112,4.0307633618005996e-4,0.020425142778972255,123.65199181346392,33,6.97320598427859e-4,0.08622508092816139,NA,NA,NA,NA,161,4.883538229611228e-4,205.215
2012,SR-172,332610,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,Coastal,44.13466851838316,53,1.9074148051377837e-4,0.00841831201518125,123.68604634164168,14,2.958329811512129e-4,0.03659041181605493,NA,NA,NA,NA,78,2.3659377758364954e-4,205.215
2012,SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,Rural Remote,57.211607338644825,142,5.11043211942576e-4,0.029237603574738504,173.23266047803526,61,0.001288986560730285,0.2232945712357398,NA,NA,NA,NA,229,6.94615064957125e-4,205.215
2012,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,37.596199108252314,299,0.00107606986176641,0.04045613677735949,109.36407397120092,168,0.0035499957738145548,0.38824200040490564,NA,NA,NA,NA,513,0.0015560590756463104,205.215
2012,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,40.865433813317736,89,3.203017314287976e-4,0.013089269205994602,147.07469629413052,16,3.380948356013862e-4,0.04972519526468786,NA,NA,NA,NA,109,3.306246379053564e-4,205.215
2012,SR-174,332630,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,Coastal,47.40390322344857,130,4.678564616375696e-4,0.022178222429932427,122.5963014399532,160,0.003380948356013862,0.4144917638067896,NA,NA,NA,NA,298,9.039095605118918e-4,205.215
2012,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,27.788494993056062,91,3.274995231462987e-4,0.00910071885917917,98.07704115196256,11,2.32440199475953e-4,0.02279704700937343,NA,NA,NA,NA,113,3.4275765214041536e-4,205.215
2012,SR-181,332720,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,Rural Remote,31.05772969812148,95,3.4189510658130085e-4,0.010618485805312477,106.25012791462612,25,5.282731806271659e-4,0.056129093015502764,NA,NA,NA,NA,136,4.1252248399200437e-4,205.215
2012,SR-183,332730,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,Rural Remote,24.51926028799064,28,1.0076908404501499e-4,0.002470783400682127,90.64906746582854,4,8.452370890034655e-5,0.007661995390569567,NA,NA,NA,NA,44,1.3346315658564845e-4,205.215
2012,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,22.884642935457933,15,5.398343788125803e-5,0.0012353917003410638,98.07704115196256,11,2.32440199475953e-4,0.02279704700937343,NA,NA,NA,NA,32,9.706411388047161e-5,205.215
2012,SR-184,332850,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,Rural Remote,32.692347050654185,289,0.0010400809031789048,0.03400268584748261,67.68950456837949,45,9.508917251288987e-4,0.06436538977214684,NA,NA,NA,NA,365,0.0011071375489491292,205.215
2012,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,45.769285870915866,701,0.0025228259969841253,0.11546794425854476,81.0525014253344,184,0.003888090609415941,0.31513946966151485,NA,NA,NA,NA,958,0.002905856909296619,205.215
2012,SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,66,2.3752712667753534e-4,0.008541851185215355,130.76938820261674,16,3.380948356013862e-4,0.04421245480605756,NA,NA,NA,NA,92,2.790593274063559e-4,205.215
2012,SR-186,332880,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,60.48084204371025,88,3.167028355700471e-4,0.01915445417290716,104.6155105620934,8,1.690474178006931e-4,0.017684981922423026,NA,NA,NA,NA,109,3.306246379053564e-4,205.215
2012,SR-190,332890,409,"White Mountain, City of",White Mountain,WhiteMountain_grid,Bering Straits,Rural Remote,50.673137928513995,68,2.447249183950364e-4,0.01240097954437601,101.346275857028,21,4.4374947172681935e-4,0.04497235637303668,NA,NA,NA,NA,101,3.063586094352385e-4,205.215
2012,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,29.42311234558877,292,0.0010508775907551564,0.030920089414250625,87.0079573130619,95,0.0020074380863832307,0.1746630873286468,NA,NA,NA,NA,442,0.0013406980729740142,205.215
2013,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,0,NA,29.37214465196761,74,0.0015614779177480955,0.04586395527095024,NA,0,0,NA,74,2.2328163659404986e-4,210.853
2013,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,19.198179056243657,1475,0.0052772619775957865,0.10131382037259042,16.805111487901137,412,0.008693633812327236,0.14609748545114618,NA,NA,NA,NA,1887,0.005693681733148271,210.853
2013,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,16.892749564041132,1174,0.004200342753693189,0.07095533822127394,17.00559578176271,814,0.01717625709522905,0.292092485205099,NA,NA,NA,NA,1988,0.005998430993905015,210.853
2013,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.444102596868674,1361,0.004869392238310418,0.07520339331286209,18.182833334657893,684,0.014433120212698613,0.262435019326581,17.197311095707818,38,0.04055496264674493,0.6974363091108826,2083,0.00628507633818116,210.853
2013,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,32.427604978739474,2074,0.0074203670112092624,0.24062473023676362,34.3888165152689,507,0.01069823384186871,0.36789960062546334,27.706294576638353,125,0.13340448239060831,3.6961438869581578,2706,0.008164866332749985,210.853
2013,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,44.89081845621527,2962,0.010597457611958454,0.4757285457558636,38.854450276492514,797,0.01681753919520584,0.6534362404330892,NA,NA,NA,NA,3759,0.011342103675095045,210.853
